fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90,FIPS
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36093
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36093
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36093
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36093
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36093
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36093
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36093
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36093
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36093
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36093
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36093
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36093
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36093
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36093
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36093
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36095
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36095
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36095
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36095
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36095
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36095
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36095
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36095
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36095
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36095
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36095
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36095
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36095
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36095
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36095
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36095
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36095
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36095
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36095
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36095
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36095
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36095
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36097
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36097
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36097
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36097
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36097
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36097
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36097
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36097
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36097
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36097
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36097
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36097
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36097
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36097
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36097
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36097
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36097
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36097
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36097
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36097
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36097
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36097
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36099
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36099
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36099
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36099
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36099
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36099
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36099
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36099
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36099
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36099
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36099
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36099
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36099
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36099
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36099
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36099
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36099
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36099
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36099
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36099
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36099
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36099
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36101
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36101
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36101
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36101
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36101
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36101
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36101
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36101
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36101
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36101
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36101
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36101
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36101
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36101
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36101
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36101
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36101
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36101
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36101
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36101
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36101
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36101
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36105
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36105
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36105
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36105
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36105
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36105
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36105
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36105
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36105
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36105
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36105
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36105
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36105
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36105
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36105
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36105
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36105
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36105
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36105
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36105
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36105
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36105
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36107
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36107
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36107
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36107
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36107
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36107
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36107
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36107
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36107
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36107
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36107
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36107
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36107
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36107
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36107
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36107
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36107
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36107
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36109
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36109
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36109
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36109
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36109
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36109
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36109
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36109
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36109
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36109
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36109
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36109
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36109
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36109
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36109
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36109
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36109
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36109
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36109
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36109
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36109
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36109
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36111
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36111
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36111
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36111
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36111
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36111
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36111
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36111
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36111
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36111
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36111
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36111
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36111
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36111
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36111
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36111
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36111
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36111
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36111
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36111
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36111
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36111
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36113
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36113
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36113
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36113
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36113
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36113
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36113
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36113
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36113
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36113
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36113
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36113
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36113
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36113
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36113
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36113
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36113
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36113
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36113
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36113
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36113
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36113
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36115
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36115
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36115
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36115
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36115
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36115
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36115
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36115
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36115
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36115
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36115
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36115
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36115
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36115
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36115
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36115
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36115
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36115
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36115
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36115
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36115
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36115
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36117
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36117
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36117
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36117
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36117
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36117
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36117
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36117
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36117
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36117
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36117
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36117
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36117
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36117
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36117
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36117
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36117
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36117
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36117
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36117
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36117
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36117
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36121
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36121
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36121
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36121
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36121
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36121
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36121
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36121
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36121
