sourceTypeID,monthID,monthVMTFraction,FIP
61,12,0.073774262,36013
62,1,0.064173766,36013
62,2,0.065464099,36013
62,3,0.074794685,36013
62,4,0.079783062,36013
62,5,0.087820621,36013
62,6,0.095251753,36013
62,7,0.099520227,36013
62,8,0.099291273,36013
62,9,0.092856129,36013
62,10,0.088186008,36013
62,11,0.079084114,36013
62,12,0.073774262,36013
11,1,0,36015
11,2,0,36015
11,3,0.099745858,36015
11,4,0.104599984,36015
11,5,0.111723462,36015
11,6,0.11748043,36015
11,7,0.11784657,36015
11,8,0.117674543,36015
11,9,0.115029831,36015
11,10,0.112366683,36015
11,11,0.10353264,36015
11,12,0,36015
21,1,0.068088181,36015
21,2,0.06880142,36015
21,3,0.078458001,36015
21,4,0.08224167,36015
21,5,0.087775903,36015
21,6,0.092224573,36015
21,7,0.092410434,36015
21,8,0.092277678,36015
21,9,0.090311254,36015
21,10,0.088284838,36015
21,11,0.081399526,36015
21,12,0.077726522,36015
31,1,0.068088181,36015
31,2,0.06880142,36015
31,3,0.078458001,36015
31,4,0.08224167,36015
31,5,0.087775903,36015
31,6,0.092224573,36015
31,7,0.092410434,36015
31,8,0.092277678,36015
31,9,0.090311254,36015
31,10,0.088284838,36015
31,11,0.081399526,36015
31,12,0.077726522,36015
32,1,0.068088181,36015
32,2,0.06880142,36015
32,3,0.078458001,36015
32,4,0.08224167,36015
32,5,0.087775903,36015
32,6,0.092224573,36015
32,7,0.092410434,36015
32,8,0.092277678,36015
32,9,0.090311254,36015
32,10,0.088284838,36015
32,11,0.081399526,36015
32,12,0.077726522,36015
41,1,0.067644046,36015
41,2,0.068422762,36015
41,3,0.078042356,36015
41,4,0.081962712,36015
41,5,0.087780977,36015
41,6,0.092568041,36015
41,7,0.093217122,36015
41,8,0.093073451,36015
41,9,0.090599999,36015
41,10,0.088273625,36015
41,11,0.081136816,36015
41,12,0.077278093,36015
42,1,0.067644046,36015
42,2,0.068422762,36015
42,3,0.078042356,36015
42,4,0.081962712,36015
42,5,0.087780977,36015
42,6,0.092568041,36015
42,7,0.093217122,36015
42,8,0.093073451,36015
42,9,0.090599999,36015
42,10,0.088273625,36015
42,11,0.081136816,36015
42,12,0.077278093,36015
43,1,0.067644046,36015
43,2,0.068422762,36015
43,3,0.078042356,36015
43,4,0.081962712,36015
43,5,0.087780977,36015
43,6,0.092568041,36015
43,7,0.093217122,36015
43,8,0.093073451,36015
43,9,0.090599999,36015
43,10,0.088273625,36015
43,11,0.081136816,36015
43,12,0.077278093,36015
51,1,0.067430695,36015
51,2,0.068240866,36015
51,3,0.077842691,36015
51,4,0.081828709,36015
51,5,0.087783414,36015
51,6,0.092733034,36015
51,7,0.093604633,36015
51,8,0.093455718,36015
51,9,0.090738705,36015
51,10,0.088268238,36015
51,11,0.081010617,36015
51,12,0.077062679,36015
52,1,0.067430695,36015
52,2,0.068240866,36015
52,3,0.077842691,36015
52,4,0.081828709,36015
52,5,0.087783414,36015
52,6,0.092733034,36015
52,7,0.093604633,36015
52,8,0.093455718,36015
52,9,0.090738705,36015
52,10,0.088268238,36015
52,11,0.081010617,36015
52,12,0.077062679,36015
53,1,0.067430695,36015
53,2,0.068240866,36015
53,3,0.077842691,36015
53,4,0.081828709,36015
53,5,0.087783414,36015
53,6,0.092733034,36015
53,7,0.093604633,36015
53,8,0.093455718,36015
53,9,0.090738705,36015
53,10,0.088268238,36015
53,11,0.081010617,36015
53,12,0.077062679,36015
54,1,0.067430695,36015
54,2,0.068240866,36015
54,3,0.077842691,36015
54,4,0.081828709,36015
54,5,0.087783414,36015
54,6,0.092733034,36015
54,7,0.093604633,36015
54,8,0.093455718,36015
54,9,0.090738705,36015
54,10,0.088268238,36015
54,11,0.081010617,36015
54,12,0.077062679,36015
61,1,0.066395945,36015
61,2,0.067358666,36015
61,3,0.076874317,36015
61,4,0.081178792,36015
61,5,0.087795235,36015
61,6,0.09353325,36015
61,7,0.095484061,36015
61,8,0.095309717,36015
61,9,0.091411426,36015
61,10,0.088242113,36015
61,11,0.080398553,36015
61,12,0.076017925,36015
62,1,0.066395945,36015
62,2,0.067358666,36015
62,3,0.076874317,36015
62,4,0.081178792,36015
62,5,0.087795235,36015
62,6,0.09353325,36015
62,7,0.095484061,36015
62,8,0.095309717,36015
62,9,0.091411426,36015
62,10,0.088242113,36015
62,11,0.080398553,36015
62,12,0.076017925,36015
11,1,0,36017
11,2,0,36017
11,3,0.094021284,36017
11,4,0.100252797,36017
11,5,0.110278172,36017
11,6,0.119529084,36017
11,7,0.1247788,36017
11,8,0.124493895,36017
11,9,0.116533853,36017
11,10,0.110740881,36017
11,11,0.099371233,36017
11,12,0,36017
21,1,0.064494025,36017
21,2,0.065737143,36017
21,3,0.075094401,36017
21,4,0.079984214,36017
21,5,0.087816963,36017
21,6,0.095004083,36017
21,7,0.098938537,36017
21,8,0.098717453,36017
21,9,0.092647919,36017
21,10,0.088194094,36017
21,11,0.07927355,36017
21,12,0.074097618,36017
31,1,0.064494025,36017
31,2,0.065737143,36017
31,3,0.075094401,36017
31,4,0.079984214,36017
31,5,0.087816963,36017
31,6,0.095004083,36017
31,7,0.098938537,36017
31,8,0.098717453,36017
31,9,0.092647919,36017
31,10,0.088194094,36017
31,11,0.07927355,36017
31,12,0.074097618,36017
32,1,0.064494025,36017
32,2,0.065737143,36017
32,3,0.075094401,36017
32,4,0.079984214,36017
32,5,0.087816963,36017
32,6,0.095004083,36017
32,7,0.098938537,36017
32,8,0.098717453,36017
32,9,0.092647919,36017
32,10,0.088194094,36017
32,11,0.07927355,36017
32,12,0.074097618,36017
41,1,0.064259413,36017
41,2,0.065537119,36017
41,3,0.074874838,36017
41,4,0.079836856,36017
41,5,0.087819643,36017
41,6,0.095185519,36017
41,7,0.099364666,36017
41,8,0.099137817,36017
41,9,0.092800447,36017
41,10,0.088188171,36017
41,11,0.079134775,36017
41,12,0.073860737,36017
42,1,0.064259413,36017
42,2,0.065537119,36017
42,3,0.074874838,36017
42,4,0.079836856,36017
42,5,0.087819643,36017
42,6,0.095185519,36017
42,7,0.099364666,36017
42,8,0.099137817,36017
42,9,0.092800447,36017
42,10,0.088188171,36017
42,11,0.079134775,36017
42,12,0.073860737,36017
43,1,0.064259413,36017
43,2,0.065537119,36017
43,3,0.074874838,36017
43,4,0.079836856,36017
43,5,0.087819643,36017
43,6,0.095185519,36017
43,7,0.099364666,36017
43,8,0.099137817,36017
43,9,0.092800447,36017
43,10,0.088188171,36017
43,11,0.079134775,36017
43,12,0.073860737,36017
51,1,0.064110212,36017
51,2,0.065409915,36017
51,3,0.074735208,36017
51,4,0.079743145,36017
51,5,0.087821347,36017
51,6,0.095300902,36017
51,7,0.09963566,36017
51,8,0.099405145,36017
51,9,0.092897447,36017
51,10,0.088184404,36017
51,11,0.079046521,36017
51,12,0.073710094,36017
52,1,0.064110212,36017
52,2,0.065409915,36017
52,3,0.074735208,36017
52,4,0.079743145,36017
52,5,0.087821347,36017
52,6,0.095300902,36017
52,7,0.09963566,36017
52,8,0.099405145,36017
52,9,0.092897447,36017
52,10,0.088184404,36017
52,11,0.079046521,36017
52,12,0.073710094,36017
53,1,0.064110212,36017
53,2,0.065409915,36017
53,3,0.074735208,36017
53,4,0.079743145,36017
53,5,0.087821347,36017
53,6,0.095300902,36017
53,7,0.09963566,36017
53,8,0.099405145,36017
53,9,0.092897447,36017
53,10,0.088184404,36017
53,11,0.079046521,36017
53,12,0.073710094,36017
54,1,0.064110212,36017
54,2,0.065409915,36017
54,3,0.074735208,36017
54,4,0.079743145,36017
54,5,0.087821347,36017
54,6,0.095300902,36017
54,7,0.09963566,36017
54,8,0.099405145,36017
54,9,0.092897447,36017
54,10,0.088184404,36017
54,11,0.079046521,36017
54,12,0.073710094,36017
61,1,0.063587855,36017
61,2,0.064964568,36017
61,3,0.074246359,36017
61,4,0.079415057,36017
61,5,0.087827315,36017
61,6,0.095704863,36017
61,7,0.100584424,36017
61,8,0.100341071,36017
61,9,0.093237047,36017
61,10,0.088171215,36017
61,11,0.078737542,36017
61,12,0.073182686,36017
62,1,0.063587855,36017
62,2,0.064964568,36017
62,3,0.074246359,36017
62,4,0.079415057,36017
62,5,0.087827315,36017
62,6,0.095704863,36017
62,7,0.100584424,36017
62,8,0.100341071,36017
62,9,0.093237047,36017
62,10,0.088171215,36017
62,11,0.078737542,36017
62,12,0.073182686,36017
11,1,0,36019
11,2,0,36019
11,3,0.09589836,36019
11,4,0.101678231,36019
11,5,0.11075208,36019
11,6,0.118857335,36019
11,7,0.122505736,36019
11,8,0.122257844,36019
11,9,0.116040687,36019
11,10,0.111273978,36019
11,11,0.10073575,36019
11,12,0,36019
21,1,0.065956821,36019
21,2,0.066984281,36019
21,3,0.076463362,36019
21,4,0.080902982,36019
21,5,0.087800252,36019
21,6,0.093872843,36019
21,7,0.096281647,36019
21,8,0.096096512,36019
21,9,0.091696913,36019
21,10,0.088231026,36019
21,11,0.080138807,36019
21,12,0.075574555,36019
31,1,0.065956821,36019
31,2,0.066984281,36019
31,3,0.076463362,36019
31,4,0.080902982,36019
31,5,0.087800252,36019
31,6,0.093872843,36019
31,7,0.096281647,36019
31,8,0.096096512,36019
31,9,0.091696913,36019
31,10,0.088231026,36019
31,11,0.080138807,36019
31,12,0.075574555,36019
32,1,0.065956821,36019
32,2,0.066984281,36019
32,3,0.076463362,36019
32,4,0.080902982,36019
32,5,0.087800252,36019
32,6,0.093872843,36019
32,7,0.096281647,36019
32,8,0.096096512,36019
32,9,0.091696913,36019
32,10,0.088231026,36019
32,11,0.080138807,36019
32,12,0.075574555,36019
41,1,0.065561167,36019
41,2,0.066646958,36019
41,3,0.076093088,36019
41,4,0.080654476,36019
41,5,0.087804772,36019
41,6,0.094178818,36019
41,7,0.097000277,36019
41,8,0.096805418,36019
41,9,0.091954139,36019
41,10,0.088221037,36019
41,11,0.079904774,36019
41,12,0.075175076,36019
42,1,0.065561167,36019
42,2,0.066646958,36019
42,3,0.076093088,36019
42,4,0.080654476,36019
42,5,0.087804772,36019
42,6,0.094178818,36019
42,7,0.097000277,36019
42,8,0.096805418,36019
42,9,0.091954139,36019
42,10,0.088221037,36019
42,11,0.079904774,36019
42,12,0.075175076,36019
43,1,0.065561167,36019
43,2,0.066646958,36019
43,3,0.076093088,36019
43,4,0.080654476,36019
43,5,0.087804772,36019
43,6,0.094178818,36019
43,7,0.097000277,36019
43,8,0.096805418,36019
43,9,0.091954139,36019
43,10,0.088221037,36019
43,11,0.079904774,36019
43,12,0.075175076,36019
51,1,0.065673788,36019
51,2,0.066742975,36019
51,3,0.076198484,36019
51,4,0.080725212,36019
51,5,0.087803485,36019
51,6,0.094091724,36019
51,7,0.096795723,36019
51,8,0.096603632,36019
51,9,0.091880921,36019
51,10,0.08822388,36019
51,11,0.07997139,36019
51,12,0.075288786,36019
52,1,0.065673788,36019
52,2,0.066742975,36019
52,3,0.076198484,36019
52,4,0.080725212,36019
52,5,0.087803485,36019
52,6,0.094091724,36019
52,7,0.096795723,36019
52,8,0.096603632,36019
52,9,0.091880921,36019
52,10,0.08822388,36019
52,11,0.07997139,36019
52,12,0.075288786,36019
53,1,0.065673788,36019
53,2,0.066742975,36019
53,3,0.076198484,36019
53,4,0.080725212,36019
53,5,0.087803485,36019
53,6,0.094091724,36019
53,7,0.096795723,36019
53,8,0.096603632,36019
53,9,0.091880921,36019
53,10,0.08822388,36019
53,11,0.07997139,36019
53,12,0.075288786,36019
54,1,0.065673788,36019
54,2,0.066742975,36019
54,3,0.076198484,36019
54,4,0.080725212,36019
54,5,0.087803485,36019
54,6,0.094091724,36019
54,7,0.096795723,36019
54,8,0.096603632,36019
54,9,0.091880921,36019
54,10,0.08822388,36019
54,11,0.07997139,36019
54,12,0.075288786,36019
61,1,0.064843262,36019
61,2,0.066034893,36019
61,3,0.075421235,36019
61,4,0.080203566,36019
61,5,0.087812973,36019
61,6,0.094734004,36019
61,7,0.098304214,36019
61,8,0.098091713,36019
61,9,0.09242087,36019
61,10,0.088202911,36019
61,11,0.079480127,36019
61,12,0.074450231,36019
62,1,0.064843262,36019
62,2,0.066034893,36019
62,3,0.075421235,36019
62,4,0.080203566,36019
62,5,0.087812973,36019
62,6,0.094734004,36019
62,7,0.098304214,36019
62,8,0.098091713,36019
62,9,0.09242087,36019
62,10,0.088202911,36019
62,11,0.079480127,36019
62,12,0.074450231,36019
11,1,0,36021
11,2,0,36021
11,3,0.095198115,36021
11,4,0.101146471,36021
11,5,0.110575288,36021
11,6,0.119107931,36021
11,7,0.123353705,36021
11,8,0.123092005,36021
11,9,0.116224663,36021
11,10,0.111075106,36021
11,11,0.100226715,36021
11,12,0,36021
21,1,0.065278805,36021
21,2,0.066406224,36021
21,3,0.075828839,36021
21,4,0.080477127,36021
21,5,0.087807997,36021
21,6,0.09439718,36021
21,7,0.097513133,36021
21,8,0.097311336,36021
21,9,0.092137711,36021
21,10,0.088213908,36021
21,11,0.079737754,36021
21,12,0.074889985,36021
31,1,0.065278805,36021
31,2,0.066406224,36021
31,3,0.075828839,36021
31,4,0.080477127,36021
31,5,0.087807997,36021
31,6,0.09439718,36021
31,7,0.097513133,36021
31,8,0.097311336,36021
31,9,0.092137711,36021
31,10,0.088213908,36021
31,11,0.079737754,36021
31,12,0.074889985,36021
32,1,0.065278805,36021
32,2,0.066406224,36021
32,3,0.075828839,36021
32,4,0.080477127,36021
32,5,0.087807997,36021
32,6,0.09439718,36021
32,7,0.097513133,36021
32,8,0.097311336,36021
32,9,0.092137711,36021
32,10,0.088213908,36021
32,11,0.079737754,36021
32,12,0.074889985,36021
41,1,0.065351609,36021
41,2,0.066468295,36021
41,3,0.075896972,36021
41,4,0.080522854,36021
41,5,0.087807166,36021
41,6,0.094340878,36021
41,7,0.097380899,36021
41,8,0.097180891,36021
41,9,0.092090379,36021
41,10,0.088215746,36021
41,11,0.079780818,36021
41,12,0.074963492,36021
42,1,0.065351609,36021
42,2,0.066468295,36021
42,3,0.075896972,36021
42,4,0.080522854,36021
42,5,0.087807166,36021
42,6,0.094340878,36021
42,7,0.097380899,36021
42,8,0.097180891,36021
42,9,0.092090379,36021
42,10,0.088215746,36021
42,11,0.079780818,36021
42,12,0.074963492,36021
43,1,0.065351609,36021
43,2,0.066468295,36021
43,3,0.075896972,36021
43,4,0.080522854,36021
43,5,0.087807166,36021
43,6,0.094340878,36021
43,7,0.097380899,36021
43,8,0.097180891,36021
43,9,0.092090379,36021
43,10,0.088215746,36021
43,11,0.079780818,36021
43,12,0.074963492,36021
51,1,0.064892454,36021
51,2,0.066076832,36021
51,3,0.075467271,36021
51,4,0.080234463,36021
51,5,0.087812411,36021
51,6,0.094695962,36021
51,7,0.098214867,36021
51,8,0.098003575,36021
51,9,0.092388889,36021
51,10,0.088204153,36021
51,11,0.079509224,36021
51,12,0.074499898,36021
52,1,0.064892454,36021
52,2,0.066076832,36021
52,3,0.075467271,36021
52,4,0.080234463,36021
52,5,0.087812411,36021
52,6,0.094695962,36021
52,7,0.098214867,36021
52,8,0.098003575,36021
52,9,0.092388889,36021
52,10,0.088204153,36021
52,11,0.079509224,36021
52,12,0.074499898,36021
53,1,0.064892454,36021
53,2,0.066076832,36021
53,3,0.075467271,36021
53,4,0.080234463,36021
53,5,0.087812411,36021
53,6,0.094695962,36021
53,7,0.098214867,36021
53,8,0.098003575,36021
53,9,0.092388889,36021
53,10,0.088204153,36021
53,11,0.079509224,36021
53,12,0.074499898,36021
54,1,0.064892454,36021
54,2,0.066076832,36021
54,3,0.075467271,36021
54,4,0.080234463,36021
54,5,0.087812411,36021
54,6,0.094695962,36021
54,7,0.098214867,36021
54,8,0.098003575,36021
54,9,0.092388889,36021
54,10,0.088204153,36021
54,11,0.079509224,36021
54,12,0.074499898,36021
61,1,0.06366176,36021
61,2,0.065027577,36021
61,3,0.074315522,36021
61,4,0.079461476,36021
61,5,0.08782647,36021
61,6,0.095647709,36021
61,7,0.10045019,36021
61,8,0.100208653,36021
61,9,0.093188999,36021
61,10,0.088173081,36021
61,11,0.078781257,36021
61,12,0.073257306,36021
62,1,0.06366176,36021
62,2,0.065027577,36021
62,3,0.074315522,36021
62,4,0.079461476,36021
62,5,0.08782647,36021
62,6,0.095647709,36021
62,7,0.10045019,36021
62,8,0.100208653,36021
62,9,0.093188999,36021
62,10,0.088173081,36021
62,11,0.078781257,36021
62,12,0.073257306,36021
11,1,0,36023
11,2,0,36023
11,3,0.09600733,36023
11,4,0.101760981,36023
11,5,0.110779591,36023
11,6,0.118818337,36023
11,7,0.122373778,36023
11,8,0.122128034,36023
11,9,0.116012058,36023
11,10,0.111304926,36023
11,11,0.100814964,36023
11,12,0,36023
21,1,0.065792692,36023
21,2,0.06684435,36023
21,3,0.076309761,36023
21,4,0.080799894,36023
21,5,0.087802127,36023
21,6,0.093999771,36023
21,7,0.096579756,36023
21,8,0.096390587,36023
21,9,0.091803618,36023
21,10,0.088226882,36023
21,11,0.080041723,36023
21,12,0.075408839,36023
31,1,0.065792692,36023
31,2,0.06684435,36023
31,3,0.076309761,36023
31,4,0.080799894,36023
31,5,0.087802127,36023
31,6,0.093999771,36023
31,7,0.096579756,36023
31,8,0.096390587,36023
31,9,0.091803618,36023
31,10,0.088226882,36023
31,11,0.080041723,36023
31,12,0.075408839,36023
32,1,0.065792692,36023
32,2,0.06684435,36023
32,3,0.076309761,36023
32,4,0.080799894,36023
32,5,0.087802127,36023
32,6,0.093999771,36023
32,7,0.096579756,36023
32,8,0.096390587,36023
32,9,0.091803618,36023
32,10,0.088226882,36023
32,11,0.080041723,36023
32,12,0.075408839,36023
41,1,0.066005482,36023
41,2,0.067025769,36023
41,3,0.076508901,36023
41,4,0.080933546,36023
41,5,0.087799696,36023
41,6,0.093835211,36023
41,7,0.096193263,36023
41,8,0.096009324,36023
41,9,0.091665277,36023
41,10,0.088232255,36023
41,11,0.08016759,36023
41,12,0.075623687,36023
42,1,0.066005482,36023
42,2,0.067025769,36023
42,3,0.076508901,36023
42,4,0.080933546,36023
42,5,0.087799696,36023
42,6,0.093835211,36023
42,7,0.096193263,36023
42,8,0.096009324,36023
42,9,0.091665277,36023
42,10,0.088232255,36023
42,11,0.08016759,36023
42,12,0.075623687,36023
43,1,0.066005482,36023
43,2,0.067025769,36023
43,3,0.076508901,36023
43,4,0.080933546,36023
43,5,0.087799696,36023
43,6,0.093835211,36023
43,7,0.096193263,36023
43,8,0.096009324,36023
43,9,0.091665277,36023
43,10,0.088232255,36023
43,11,0.08016759,36023
43,12,0.075623687,36023
51,1,0.065133227,36023
51,2,0.066282109,36023
51,3,0.0756926,36023
51,4,0.080385691,36023
51,5,0.08780966,36023
51,6,0.094509762,36023
51,7,0.097777548,36023
51,8,0.097572173,36023
51,9,0.092232355,36023
51,10,0.088210232,36023
51,11,0.079651644,36023
51,12,0.074742999,36023
52,1,0.065133227,36023
52,2,0.066282109,36023
52,3,0.0756926,36023
52,4,0.080385691,36023
52,5,0.08780966,36023
52,6,0.094509762,36023
52,7,0.097777548,36023
52,8,0.097572173,36023
52,9,0.092232355,36023
52,10,0.088210232,36023
52,11,0.079651644,36023
52,12,0.074742999,36023
53,1,0.065133227,36023
53,2,0.066282109,36023
53,3,0.0756926,36023
53,4,0.080385691,36023
53,5,0.08780966,36023
53,6,0.094509762,36023
53,7,0.097777548,36023
53,8,0.097572173,36023
53,9,0.092232355,36023
53,10,0.088210232,36023
53,11,0.079651644,36023
53,12,0.074742999,36023
54,1,0.065133227,36023
54,2,0.066282109,36023
54,3,0.0756926,36023
54,4,0.080385691,36023
54,5,0.08780966,36023
54,6,0.094509762,36023
54,7,0.097777548,36023
54,8,0.097572173,36023
54,9,0.092232355,36023
54,10,0.088210232,36023
54,11,0.079651644,36023
54,12,0.074742999,36023
61,1,0.06389552,36023
61,2,0.065226875,36023
61,3,0.074534288,36023
61,4,0.079608298,36023
61,5,0.0878238,36023
61,6,0.095466932,36023
61,7,0.100025608,36023
61,8,0.099789816,36023
61,9,0.093037024,36023
61,10,0.088178983,36023
61,11,0.078919529,36023
61,12,0.073493326,36023
62,1,0.06389552,36023
62,2,0.065226875,36023
62,3,0.074534288,36023
62,4,0.079608298,36023
62,5,0.0878238,36023
62,6,0.095466932,36023
62,7,0.100025608,36023
62,8,0.099789816,36023
62,9,0.093037024,36023
62,10,0.088178983,36023
62,11,0.078919529,36023
62,12,0.073493326,36023
11,1,0,36025
11,2,0,36025
11,3,0.093430668,36025
11,4,0.099804289,36025
11,5,0.110129059,36025
11,6,0.119740448,36025
11,7,0.125494013,36025
11,8,0.125197462,36025
